,Open,High,Low,Close,Volume
2003-07-23 16:00:00-04:00,7.26,7.33,7.26,7.33,37800
2003-07-24 16:00:00-04:00,7.28,7.31,7.25,7.27,43900
2003-07-25 16:00:00-04:00,7.26,7.29,7.23,7.25,92800
2003-07-28 16:00:00-04:00,7.25,7.33,7.25,7.28,57900
2003-07-29 16:00:00-04:00,7.3,7.31,7.25,7.25,52300
2003-07-30 16:00:00-04:00,7.25,7.37,7.2,7.37,51000
2003-07-31 16:00:00-04:00,7.39,7.39,7.25,7.3,56300
2003-08-01 16:00:00-04:00,7.4,7.42,7.26,7.4,58200
2003-08-04 16:00:00-04:00,7.34,7.38,7.25,7.26,54200
2003-08-05 16:00:00-04:00,7.26,7.27,7.17,7.25,41300
2003-08-06 16:00:00-04:00,7.22,7.3,7.1,7.15,51600
2003-08-07 16:00:00-04:00,7.14,7.34,7.14,7.33,53600
2003-08-08 16:00:00-04:00,7.3,7.4,7.3,7.4,23700
2003-08-11 16:00:00-04:00,7.36,7.5,7.36,7.5,43900
2003-08-12 16:00:00-04:00,7.5,7.52,7.44,7.44,33100
2003-08-13 16:00:00-04:00,7.38,7.45,7.26,7.26,24600
2003-08-14 16:00:00-04:00,7.28,7.3,7.25,7.28,33100
2003-08-15 16:00:00-04:00,7.26,7.27,7.15,7.17,25900
2003-08-18 16:00:00-04:00,7.15,7.2,7.14,7.2,60500
2003-08-19 16:00:00-04:00,7.16,7.28,7.16,7.28,66400
2003-08-20 16:00:00-04:00,7.28,7.29,7.2,7.25,39300
2003-08-21 16:00:00-04:00,7.2,7.26,7.2,7.24,17500
2003-08-22 16:00:00-04:00,7.2,7.21,7.14,7.18,32500
2003-08-25 16:00:00-04:00,7.2,7.24,7.18,7.24,32400
2003-08-26 16:00:00-04:00,7.25,7.25,7.08,7.08,80900
2003-08-27 16:00:00-04:00,7.12,7.17,7.03,7.08,94300
2003-08-28 16:00:00-04:00,7.1,7.1,7.0,7.07,111700
2003-08-29 16:00:00-04:00,7.08,7.08,7.04,7.07,36600
2003-09-02 16:00:00-04:00,7.07,7.14,7.07,7.1,72900
2003-09-03 16:00:00-04:00,7.1,7.19,7.1,7.17,37700
2003-09-04 16:00:00-04:00,7.17,7.24,7.17,7.24,38700
2003-09-05 16:00:00-04:00,7.2,7.3,7.2,7.3,57800
2003-09-08 16:00:00-04:00,7.33,7.41,7.28,7.39,52200
2003-09-09 16:00:00-04:00,7.39,7.44,7.35,7.43,50400
2003-09-10 16:00:00-04:00,7.44,7.44,7.4,7.44,33200
2003-09-11 16:00:00-04:00,7.35,7.44,7.35,7.39,22900
2003-09-12 16:00:00-04:00,7.37,7.47,7.37,7.43,30700
2003-09-15 16:00:00-04:00,7.41,7.46,7.41,7.46,28700
2003-09-16 16:00:00-04:00,7.46,7.5,7.45,7.46,7500
2003-09-17 16:00:00-04:00,7.49,7.52,7.45,7.49,51900
2003-09-18 16:00:00-04:00,7.43,7.43,7.43,7.43,0
2003-09-19 16:00:00-04:00,7.43,7.44,7.42,7.43,16300
2003-09-22 16:00:00-04:00,7.42,7.46,7.39,7.44,40200
2003-09-23 16:00:00-04:00,7.4,7.4,7.34,7.39,38000
2003-09-24 16:00:00-04:00,7.4,7.4,7.35,7.37,28000
2003-09-25 16:00:00-04:00,7.36,7.36,7.36,7.36,0
2003-09-26 16:00:00-04:00,7.36,7.37,7.34,7.36,31600
2003-09-29 16:00:00-04:00,7.39,7.39,7.32,7.36,31000
2003-09-30 16:00:00-04:00,7.37,7.37,7.32,7.36,24300
2003-10-01 16:00:00-04:00,7.35,7.44,7.35,7.44,28200
2003-10-02 16:00:00-04:00,7.59,7.59,7.59,7.59,0
2003-10-03 16:00:00-04:00,7.56,7.57,7.51,7.54,16600
2003-10-06 16:00:00-04:00,7.54,7.54,7.51,7.53,30100
2003-10-07 16:00:00-04:00,7.52,7.59,7.51,7.59,43300
2003-10-08 16:00:00-04:00,7.57,7.6,7.56,7.59,17800
2003-10-09 16:00:00-04:00,7.48,7.48,7.48,7.48,0
2003-10-10 16:00:00-04:00,7.5,7.53,7.45,7.53,24500
2003-10-13 16:00:00-04:00,7.46,7.52,7.46,7.51,13200
2003-10-14 16:00:00-04:00,7.42,7.6,7.41,7.47,46800
2003-10-15 16:00:00-04:00,7.5,7.5,7.37,7.42,38000
2003-10-16 16:00:00-04:00,7.37,7.37,7.37,7.37,0
2003-10-17 16:00:00-04:00,7.35,7.37,7.31,7.36,37100
2003-10-20 16:00:00-04:00,7.37,7.45,7.31,7.39,41400
2003-10-21 16:00:00-04:00,7.39,7.44,7.39,7.41,7000
2003-10-22 16:00:00-04:00,7.4,7.4,7.4,7.4,0
2003-10-23 16:00:00-04:00,7.4,7.45,7.4,7.45,27500
2003-10-24 16:00:00-04:00,7.43,7.51,7.43,7.48,50400
2003-10-27 16:00:00-05:00,7.46,7.55,7.46,7.49,41400
2003-10-28 16:00:00-05:00,7.51,7.55,7.41,7.53,63700
2003-10-29 16:00:00-05:00,7.48,7.54,7.48,7.49,63600
2003-10-30 16:00:00-05:00,7.43,7.43,7.43,7.43,0
2003-10-31 16:00:00-05:00,7.44,7.49,7.42,7.49,35500
2003-11-03 16:00:00-05:00,7.49,7.57,7.49,7.54,55654
2003-11-04 16:00:00-05:00,7.52,7.61,7.52,7.61,48094
2003-11-05 16:00:00-05:00,7.67,7.69,7.6,7.69,55300
2003-11-06 16:00:00-05:00,7.63,7.63,7.63,7.63,0
2003-11-07 16:00:00-05:00,7.66,7.68,7.52,7.58,40700
2003-11-10 16:00:00-05:00,7.53,7.62,7.53,7.61,16500
2003-11-11 16:00:00-05:00,7.62,7.62,7.56,7.62,14500
2003-11-12 16:00:00-05:00,7.48,7.58,7.48,7.53,51500
2003-11-13 16:00:00-05:00,7.55,7.55,7.55,7.55,0
2003-11-14 16:00:00-05:00,7.53,7.54,7.5,7.52,21800
2003-11-17 16:00:00-05:00,7.56,7.63,7.49,7.5,53000
2003-11-18 16:00:00-05:00,7.53,7.58,7.52,7.53,28700
2003-11-19 16:00:00-05:00,7.51,7.6,7.5,7.58,54400
2003-11-20 16:00:00-05:00,7.51,7.51,7.51,7.51,0
2003-11-21 16:00:00-05:00,7.51,7.57,7.51,7.53,28600
2003-11-24 16:00:00-05:00,7.59,7.59,7.59,7.59,0
2003-11-25 16:00:00-05:00,7.5,7.59,7.49,7.53,62900
2003-11-26 16:00:00-05:00,7.53,7.54,7.49,7.53,58000
2003-11-28 13:00:00-05:00,7.54,7.58,7.52,7.58,44400
2003-12-01 16:00:00-05:00,7.58,7.63,7.55,7.63,47100
2003-12-02 16:00:00-05:00,7.61,7.69,7.6,7.64,49100
2003-12-03 16:00:00-05:00,7.68,7.7,7.63,7.69,56300
2003-12-04 16:00:00-05:00,7.65,7.65,7.65,7.65,0
2003-12-05 16:00:00-05:00,7.66,7.69,7.59,7.63,76300
2003-12-08 16:00:00-05:00,7.64,7.67,7.6,7.67,36000
2003-12-09 16:00:00-05:00,7.66,7.7,7.62,7.67,38900
2003-12-10 16:00:00-05:00,7.67,7.71,7.65,7.66,34900
2003-12-11 16:00:00-05:00,7.53,7.53,7.53,7.53,0
2003-12-12 16:00:00-05:00,7.56,7.56,7.47,7.5,52200
2003-12-15 16:00:00-05:00,7.54,7.55,7.48,7.53,61800
2003-12-16 16:00:00-05:00,7.51,7.66,7.51,7.57,66700
2003-12-17 16:00:00-05:00,7.57,7.63,7.49,7.49,68000
2003-12-18 16:00:00-05:00,7.65,7.65,7.65,7.65,0
2003-12-19 16:00:00-05:00,7.66,7.67,7.52,7.58,65600
2003-12-22 16:00:00-05:00,7.54,7.62,7.54,7.59,22300
2003-12-23 16:00:00-05:00,7.57,7.57,7.5,7.51,44600
2003-12-24 13:00:00-05:00,7.54,7.54,7.51,7.53,20500
2003-12-26 13:00:00-05:00,7.52,7.55,7.5,7.51,36200
2003-12-29 16:00:00-05:00,7.54,7.58,7.53,7.55,37600
2003-12-30 16:00:00-05:00,7.6,7.6,7.6,7.6,0
2003-12-31 16:00:00-05:00,7.6,7.63,7.58,7.63,37000
2004-01-02 16:00:00-05:00,7.56,7.68,7.54,7.63,34600
2004-01-05 16:00:00-05:00,7.64,7.71,7.63,7.68,64100
2004-01-06 16:00:00-05:00,7.67,7.8,7.66,7.77,61500
2004-01-07 16:00:00-05:00,7.8,7.82,7.74,7.81,50000
2004-01-08 16:00:00-05:00,7.75,7.75,7.75,7.75,0
2004-01-09 16:00:00-05:00,7.76,7.82,7.75,7.79,46200
2004-01-12 16:00:00-05:00,7.73,7.73,7.73,7.73,0
2004-01-13 16:00:00-05:00,7.66,7.78,7.66,7.78,47900
2004-01-14 16:00:00-05:00,7.85,7.85,7.85,7.85,0
2004-01-15 16:00:00-05:00,7.85,7.88,7.82,7.87,50100
2004-01-16 16:00:00-05:00,7.89,7.92,7.85,7.87,27100
2004-01-20 16:00:00-05:00,7.92,7.93,7.89,7.93,26400
2004-01-21 16:00:00-05:00,7.91,7.96,7.91,7.91,37900
2004-01-22 16:00:00-05:00,7.93,7.93,7.93,7.93,0
2004-01-23 16:00:00-05:00,7.93,7.98,7.81,7.85,70800
2004-01-26 16:00:00-05:00,7.89,7.89,7.77,7.77,41200
2004-01-27 16:00:00-05:00,7.75,7.89,7.75,7.89,60300
2004-01-28 16:00:00-05:00,7.92,7.98,7.88,7.94,34600
2004-01-29 16:00:00-05:00,7.85,7.85,7.85,7.85,0
2004-01-30 16:00:00-05:00,7.89,7.89,7.86,7.88,22900
2004-02-02 16:00:00-05:00,7.89,7.94,7.87,7.89,26500
2004-02-03 16:00:00-05:00,7.94,7.98,7.91,7.92,18700
2004-02-04 16:00:00-05:00,7.94,7.98,7.92,7.93,15000
2004-02-05 16:00:00-05:00,7.9,7.9,7.9,7.9,0
2004-02-06 16:00:00-05:00,7.89,7.94,7.89,7.94,26700
2004-02-09 16:00:00-05:00,7.95,7.98,7.88,7.91,41900
2004-02-10 16:00:00-05:00,7.9,7.94,7.86,7.92,42800
2004-02-11 16:00:00-05:00,7.91,8.02,7.91,8.02,75800
2004-02-12 16:00:00-05:00,8.0,8.0,8.0,8.0,0
2004-02-13 16:00:00-05:00,7.96,7.99,7.95,7.97,36600
2004-02-17 16:00:00-05:00,7.98,7.98,7.94,7.96,38000
2004-02-18 16:00:00-05:00,7.99,8.0,7.94,7.96,35800
2004-02-19 16:00:00-05:00,7.89,7.89,7.89,7.89,0
2004-02-20 16:00:00-05:00,7.85,7.89,7.85,7.89,32100
2004-02-23 16:00:00-05:00,7.94,7.98,7.91,7.91,45200
2004-02-24 16:00:00-05:00,7.95,7.95,7.86,7.88,24000
2004-02-25 16:00:00-05:00,7.84,7.97,7.84,7.91,50600
2004-02-26 16:00:00-05:00,7.92,7.92,7.92,7.92,0
2004-02-27 16:00:00-05:00,7.95,7.96,7.91,7.95,22700
2004-03-01 16:00:00-05:00,7.93,8.0,7.93,7.99,44200
2004-03-02 16:00:00-05:00,7.99,8.0,7.94,7.96,17200
2004-03-03 16:00:00-05:00,7.96,7.99,7.94,7.99,62600
2004-03-04 16:00:00-05:00,7.97,7.97,7.97,7.97,0
2004-03-05 16:00:00-05:00,7.96,8.03,7.96,8.03,48000
2004-03-08 16:00:00-05:00,8.04,8.09,8.0,8.07,20300
2004-03-09 16:00:00-05:00,8.06,8.15,8.05,8.15,26500
2004-03-10 16:00:00-05:00,8.12,8.2,8.12,8.14,46400
2004-03-11 16:00:00-05:00,8.09,8.09,8.09,8.09,0
2004-03-12 16:00:00-05:00,8.1,8.11,8.08,8.1,32800
2004-03-15 16:00:00-05:00,8.06,8.1,8.05,8.05,22900
2004-03-16 16:00:00-05:00,8.08,8.1,7.96,8.04,41100
2004-03-17 16:00:00-05:00,8.04,8.08,8.03,8.05,25500
2004-03-18 16:00:00-05:00,8.04,8.04,8.04,8.04,0
2004-03-19 16:00:00-05:00,8.02,8.11,8.02,8.03,18500
2004-03-22 16:00:00-05:00,8.03,8.09,8.02,8.06,24400
2004-03-23 16:00:00-05:00,8.08,8.08,7.97,7.98,32200
2004-03-24 16:00:00-05:00,7.95,8.08,7.95,8.06,20900
2004-03-25 16:00:00-05:00,8.12,8.12,8.12,8.12,0
2004-03-26 16:00:00-05:00,8.1,8.1,8.05,8.05,25700
2004-03-29 16:00:00-05:00,8.07,8.1,8.04,8.06,37000
2004-03-30 16:00:00-05:00,8.07,8.15,8.06,8.06,31200
2004-03-31 16:00:00-05:00,8.08,8.09,8.06,8.06,23500
2004-04-01 16:00:00-05:00,8.06,8.06,8.06,8.06,0
2004-04-02 16:00:00-05:00,8.05,8.05,7.81,7.81,91600
2004-04-05 16:00:00-04:00,7.78,7.85,7.45,7.47,128200
2004-04-06 16:00:00-04:00,7.48,7.67,7.42,7.45,82800
2004-04-07 16:00:00-04:00,7.45,7.62,7.45,7.51,75200
2004-04-08 16:00:00-04:00,7.51,7.51,7.51,7.51,0
2004-04-12 16:00:00-04:00,7.54,7.57,7.51,7.56,42700
2004-04-13 16:00:00-04:00,7.41,7.45,7.36,7.37,50700
2004-04-14 16:00:00-04:00,7.4,7.4,7.28,7.29,65700
2004-04-15 16:00:00-04:00,7.29,7.29,7.29,7.29,0
2004-04-16 16:00:00-04:00,7.28,7.37,7.28,7.37,43800
2004-04-19 16:00:00-04:00,7.31,7.37,7.25,7.26,116600
2004-04-20 16:00:00-04:00,7.27,7.32,7.03,7.11,125200
2004-04-21 16:00:00-04:00,7.11,7.12,7.07,7.1,96600
2004-04-22 16:00:00-04:00,7.15,7.15,7.15,7.15,0
2004-04-23 16:00:00-04:00,7.06,7.13,7.06,7.1,51700
2004-04-26 16:00:00-04:00,7.06,7.1,6.91,7.01,115100
2004-04-27 16:00:00-04:00,7.01,7.02,6.92,6.98,77800
2004-04-28 16:00:00-04:00,6.97,7.05,6.93,6.98,72300
2004-04-29 16:00:00-04:00,6.95,6.95,6.95,6.95,0
2004-04-30 16:00:00-04:00,7.05,7.22,6.95,7.13,178200
2004-05-03 16:00:00-04:00,7.07,7.34,7.07,7.34,103600
2004-05-04 16:00:00-04:00,7.33,7.34,7.18,7.24,100700
2004-05-05 16:00:00-04:00,7.23,7.28,7.22,7.27,20300
2004-05-06 16:00:00-04:00,7.18,7.18,7.18,7.18,0
2004-05-07 16:00:00-04:00,6.83,7.1,6.83,6.99,117400
2004-05-10 16:00:00-04:00,7.04,7.16,6.83,6.83,83400
2004-05-11 16:00:00-04:00,6.85,7.0,6.85,7.0,66200
2004-05-12 16:00:00-04:00,6.93,7.1,6.9,6.9,49000
2004-05-13 16:00:00-04:00,6.89,6.89,6.89,6.89,0
2004-05-14 16:00:00-04:00,6.81,7.09,6.81,6.97,89500
2004-05-17 16:00:00-04:00,6.99,6.99,6.86,6.95,42700
2004-05-18 16:00:00-04:00,6.9,6.95,6.9,6.92,61000
2004-05-19 16:00:00-04:00,6.91,6.94,6.85,6.92,98300
2004-05-20 16:00:00-04:00,6.94,6.94,6.94,6.94,0
2004-05-21 16:00:00-04:00,6.93,7.06,6.89,7.04,116400
2004-05-24 16:00:00-04:00,6.9,7.09,6.89,7.07,41700
2004-05-25 16:00:00-04:00,7.04,7.2,7.03,7.12,22400
2004-05-26 16:00:00-04:00,7.16,7.22,7.12,7.21,23600
2004-05-27 16:00:00-04:00,7.13,7.13,7.13,7.13,0
2004-05-28 16:00:00-04:00,7.11,7.19,7.03,7.03,69500
2004-06-01 16:00:00-04:00,7.09,7.21,7.08,7.18,47300
2004-06-02 16:00:00-04:00,7.18,7.31,7.15,7.23,39200
2004-06-03 16:00:00-04:00,7.25,7.28,7.2,7.21,29900
2004-06-04 16:00:00-04:00,7.31,7.31,7.25,7.26,28700
2004-06-07 16:00:00-04:00,7.36,7.36,7.23,7.31,24700
2004-06-08 16:00:00-04:00,7.32,7.33,7.22,7.23,31300
2004-06-09 16:00:00-04:00,7.27,7.27,7.2,7.26,28600
2004-06-10 16:00:00-04:00,7.27,7.4,7.25,7.35,49500
2004-06-14 16:00:00-04:00,7.26,7.32,7.2,7.26,49900
2004-06-15 16:00:00-04:00,7.26,7.3,7.15,7.25,64500
2004-06-16 16:00:00-04:00,7.28,7.29,7.19,7.25,33000
2004-06-17 16:00:00-04:00,7.24,7.24,7.21,7.24,22400
2004-06-18 16:00:00-04:00,7.24,7.4,7.22,7.38,60800
2004-06-21 16:00:00-04:00,7.3,7.4,7.26,7.33,20500
2004-06-22 16:00:00-04:00,7.36,7.36,7.26,7.3,29200
2004-06-23 16:00:00-04:00,7.34,7.36,7.26,7.3,47600
2004-06-24 16:00:00-04:00,7.3,7.33,7.28,7.31,40300
2004-06-25 16:00:00-04:00,7.35,7.35,7.28,7.28,32100
2004-06-28 16:00:00-04:00,7.33,7.34,7.25,7.25,45500
2004-06-29 16:00:00-04:00,7.25,7.33,7.23,7.3,44100
2004-06-30 16:00:00-04:00,7.3,7.37,7.27,7.34,37000
2004-07-01 16:00:00-04:00,7.4,7.42,7.35,7.4,47100
2004-07-02 16:00:00-04:00,7.41,7.53,7.41,7.53,33700
2004-07-06 16:00:00-04:00,7.54,7.56,7.47,7.54,16900
2004-07-07 16:00:00-04:00,7.57,7.64,7.52,7.58,48400
2004-07-08 16:00:00-04:00,7.58,7.58,7.52,7.58,32300
2004-07-09 16:00:00-04:00,7.57,7.59,7.54,7.55,23200
2004-07-12 16:00:00-04:00,7.55,7.59,7.54,7.59,22400
2004-07-13 16:00:00-04:00,7.51,7.85,7.51,7.6,63800
2004-07-14 16:00:00-04:00,7.6,7.69,7.51,7.51,31500
2004-07-15 16:00:00-04:00,7.51,7.56,7.51,7.55,27600
2004-07-16 16:00:00-04:00,7.53,7.57,7.53,7.57,22800
2004-07-19 16:00:00-04:00,7.56,7.58,7.52,7.52,29000
2004-07-20 16:00:00-04:00,7.52,7.57,7.52,7.56,33900
2004-07-21 16:00:00-04:00,7.56,7.57,7.51,7.53,18700
2004-07-22 16:00:00-04:00,7.54,7.57,7.53,7.56,43400
2004-07-23 16:00:00-04:00,7.59,7.59,7.56,7.58,19700
2004-07-26 16:00:00-04:00,7.6,7.64,7.51,7.64,43300
2004-07-27 16:00:00-04:00,7.65,7.67,7.53,7.6,49000
2004-07-28 16:00:00-04:00,7.56,7.61,7.56,7.61,17200
2004-07-29 16:00:00-04:00,7.62,7.63,7.49,7.54,38700
2004-07-30 16:00:00-04:00,7.64,7.64,7.57,7.57,29600
2004-08-02 16:00:00-04:00,7.58,7.65,7.58,7.59,40300
2004-08-03 16:00:00-04:00,7.6,7.64,7.59,7.62,37600
2004-08-04 16:00:00-04:00,7.56,7.59,7.56,7.57,30200
2004-08-05 16:00:00-04:00,7.56,7.61,7.54,7.57,45600
2004-08-06 16:00:00-04:00,7.63,7.69,7.55,7.65,30500
2004-08-09 16:00:00-04:00,7.65,7.71,7.57,7.67,30100
2004-08-10 16:00:00-04:00,7.67,7.71,7.64,7.69,34800
2004-08-11 16:00:00-04:00,7.7,7.74,7.66,7.7,18900
2004-08-12 16:00:00-04:00,7.71,7.74,7.64,7.65,26300
2004-08-13 16:00:00-04:00,7.66,7.71,7.66,7.69,20000
2004-08-16 16:00:00-04:00,7.69,7.71,7.61,7.64,41700
2004-08-17 16:00:00-04:00,7.67,7.67,7.61,7.63,37800
2004-08-18 16:00:00-04:00,7.63,7.71,7.63,7.69,35400
2004-08-19 16:00:00-04:00,7.67,7.76,7.67,7.73,53000
2004-08-20 16:00:00-04:00,7.76,7.76,7.67,7.68,41500
2004-08-23 16:00:00-04:00,7.7,7.7,7.63,7.67,24700
2004-08-24 16:00:00-04:00,7.66,7.68,7.59,7.6,31200
2004-08-25 16:00:00-04:00,7.62,7.64,7.61,7.63,23400
2004-08-26 16:00:00-04:00,7.64,7.64,7.61,7.64,36300
2004-08-27 16:00:00-04:00,7.63,7.68,7.63,7.68,18400
2004-08-30 16:00:00-04:00,7.69,7.69,7.64,7.67,30600
2004-08-31 16:00:00-04:00,7.69,7.75,7.66,7.7,55000
2004-09-01 16:00:00-04:00,7.74,7.76,7.7,7.74,24200
2004-09-02 16:00:00-04:00,7.74,7.77,7.66,7.69,56500
2004-09-03 16:00:00-04:00,7.72,7.73,7.65,7.67,22100
2004-09-07 16:00:00-04:00,7.73,7.83,7.71,7.78,47200
2004-09-08 16:00:00-04:00,7.73,7.81,7.73,7.75,45200
2004-09-09 16:00:00-04:00,7.79,7.83,7.77,7.77,21100
2004-09-10 16:00:00-04:00,7.8,7.85,7.78,7.81,64700
2004-09-13 16:00:00-04:00,7.75,7.8,7.69,7.74,34700
2004-09-14 16:00:00-04:00,7.74,7.78,7.7,7.74,27300
2004-09-15 16:00:00-04:00,7.74,7.78,7.64,7.64,19300
2004-09-16 16:00:00-04:00,7.68,7.75,7.66,7.66,42900
2004-09-17 16:00:00-04:00,7.66,7.74,7.65,7.72,38500
2004-09-20 16:00:00-04:00,7.7,7.7,7.61,7.64,68200
2004-09-21 16:00:00-04:00,7.62,7.62,7.56,7.62,56300
2004-09-22 16:00:00-04:00,7.65,7.72,7.64,7.69,32800
2004-09-23 16:00:00-04:00,7.74,7.75,7.7,7.73,26200
2004-09-24 16:00:00-04:00,7.74,7.75,7.69,7.73,19500
2004-09-27 16:00:00-04:00,7.7,7.73,7.67,7.69,40900
2004-09-28 16:00:00-04:00,7.69,7.72,7.67,7.68,44000
2004-09-29 16:00:00-04:00,7.73,7.73,7.63,7.68,34900
2004-09-30 16:00:00-04:00,7.68,7.7,7.62,7.63,49800
2004-10-01 16:00:00-04:00,7.67,7.69,7.64,7.69,26400
2004-10-04 16:00:00-04:00,7.6,7.7,7.6,7.7,59100
2004-10-05 16:00:00-04:00,7.57,7.71,7.57,7.7,60400
2004-10-06 16:00:00-04:00,7.71,7.73,7.67,7.73,19200
2004-10-07 16:00:00-04:00,7.74,7.74,7.7,7.71,19300
2004-10-08 16:00:00-04:00,7.74,7.8,7.73,7.75,34000
2004-10-11 16:00:00-04:00,7.8,7.8,7.68,7.69,36800
2004-10-12 16:00:00-04:00,7.74,7.75,7.7,7.74,24900
2004-10-13 16:00:00-04:00,7.72,7.72,7.67,7.7,12100
2004-10-14 16:00:00-04:00,7.73,7.76,7.7,7.72,23900
2004-10-15 16:00:00-04:00,7.75,7.75,7.62,7.67,53400
2004-10-18 16:00:00-04:00,7.67,7.7,7.64,7.68,41500
2004-10-19 16:00:00-04:00,7.67,7.79,7.67,7.77,56600
2004-10-20 16:00:00-04:00,7.79,7.8,7.71,7.76,34400
2004-10-21 16:00:00-04:00,7.77,7.78,7.74,7.74,16900
2004-10-22 16:00:00-04:00,7.72,7.79,7.72,7.78,14200
2004-10-25 16:00:00-04:00,7.751,7.83,7.751,7.781,24100
2004-10-26 16:00:00-04:00,7.85,7.85,7.75,7.78,46500
2004-10-27 16:00:00-04:00,7.83,7.84,7.791,7.81,30200
2004-10-28 16:00:00-04:00,7.84,7.84,7.79,7.82,17700
2004-10-29 16:00:00-04:00,7.85,7.86,7.82,7.83,42600
2004-11-01 16:00:00-05:00,7.85,7.89,7.77,7.81,40500
2004-11-02 16:00:00-05:00,7.77,7.87,7.77,7.83,14300
2004-11-03 16:00:00-05:00,7.87,7.92,7.84,7.89,24700
2004-11-04 16:00:00-05:00,7.88,7.98,7.88,7.95,27400
2004-11-05 16:00:00-05:00,7.94,7.98,7.75,7.75,38700
2004-11-08 16:00:00-05:00,7.75,7.76,7.51,7.57,48600
2004-11-09 16:00:00-05:00,7.52,7.7,7.52,7.63,36000
2004-11-10 16:00:00-05:00,7.67,7.7,7.63,7.69,19900
2004-11-11 16:00:00-05:00,7.72,7.74,7.67,7.71,22400
2004-11-12 16:00:00-05:00,7.71,7.72,7.62,7.68,27800
2004-11-15 16:00:00-05:00,7.69,7.81,7.69,7.78,26600
2004-11-16 16:00:00-05:00,7.78,7.8,7.75,7.75,39600
2004-11-17 16:00:00-05:00,7.8,7.81,7.75,7.76,27400
2004-11-18 16:00:00-05:00,7.8,7.8,7.74,7.74,42100
2004-11-19 16:00:00-05:00,7.75,7.8,7.75,7.75,28300
2004-11-22 16:00:00-05:00,7.8,7.9,7.75,7.76,64300
2004-11-23 16:00:00-05:00,7.76,7.88,7.76,7.81,37800
2004-11-24 16:00:00-05:00,7.82,8.0,7.78,7.9,35900
2004-11-26 16:00:00-05:00,7.95,7.98,7.92,7.92,16100
2004-11-29 16:00:00-05:00,7.93,7.93,7.77,7.8,26800
2004-11-30 16:00:00-05:00,7.82,7.85,7.78,7.82,25000
2004-12-01 16:00:00-05:00,7.77,7.88,7.77,7.82,56100
2004-12-02 16:00:00-05:00,7.75,7.85,7.75,7.76,64600
2004-12-03 16:00:00-05:00,7.77,7.83,7.77,7.79,33300
2004-12-06 16:00:00-05:00,7.78,7.82,7.72,7.75,60700
2004-12-07 16:00:00-05:00,7.74,7.77,7.71,7.72,32300
2004-12-08 16:00:00-05:00,7.66,7.77,7.66,7.77,24600
2004-12-09 16:00:00-05:00,7.72,7.78,7.72,7.78,15600
2004-12-10 16:00:00-05:00,7.78,7.82,7.74,7.79,36800
2004-12-13 16:00:00-05:00,7.75,7.8,7.73,7.75,34200
2004-12-14 16:00:00-05:00,7.8,7.84,7.76,7.81,34200
2004-12-15 16:00:00-05:00,7.75,7.8,7.69,7.7,150900
2004-12-16 16:00:00-05:00,7.64,7.69,7.63,7.67,53100
2004-12-17 16:00:00-05:00,7.65,7.66,7.63,7.64,47800
2004-12-20 16:00:00-05:00,7.64,7.66,7.55,7.6,84500
2004-12-21 16:00:00-05:00,7.6,7.65,7.57,7.63,44800
2004-12-22 16:00:00-05:00,7.59,7.64,7.58,7.64,24100
2004-12-23 16:00:00-05:00,7.61,7.73,7.61,7.73,31800
2004-12-27 16:00:00-05:00,7.74,7.74,7.6,7.64,55400
2004-12-28 16:00:00-05:00,7.61,7.69,7.6,7.66,30700
2004-12-29 16:00:00-05:00,7.67,7.68,7.56,7.64,57700
2004-12-30 16:00:00-05:00,7.57,7.68,7.57,7.67,38800
2004-12-31 16:00:00-05:00,7.68,7.71,7.62,7.69,49700
2005-01-03 16:00:00-05:00,7.65,7.7,7.65,7.66,23400
2005-01-04 16:00:00-05:00,7.66,7.71,7.66,7.709,36900
